"Rank","Root Domain","Linking Root Domains","Domain Authority"
"407","abc.com","175,402","92"
"408","zdf.de","144,216","92"
"409","thoughtco.com","379,022","92"
"410","billboard.com","249,628","92"
"411","imageshack.com","358,569","92"
"412","prestashop.com","157,801","92"
"413","ieee.org","277,749","92"
"414","typeform.com","307,947","92"
"415","hbr.org","361,748","92"
"416","ucoz.ru","182,141","92"
"417","qz.com","267,669","92"
"418","blog.fc2.com","364,658","92"
"419","sueddeutsche.de","196,203","92"
"420","focus.de","167,255","92"
"421","lg.com","157,225","92"
"422","cisco.com","265,702","92"
"423","naver.jp","141,244","92"
"424","yale.edu","355,853","92"
"425","soratemplates.com","328,278","92"
"426","namebright.com","872,432","92"
"427","business.google.com","183,307","92"
"428","news.com.au","302,305","92"
"429","nicovideo.jp","165,732","92"
"430","ap.org","196,816","92"
"431","indianexpress.com","279,694","92"
"432","repubblica.it","216,079","92"
"433","radiofrance.fr","136,827","92"
"434","biblegateway.com","290,724","92"
"435","usgs.gov","256,348","92"
"436","tes.com","418,194","92"
"437","unicef.org","221,523","92"
"438","sports.yahoo.com","233,595","92"
"439","dailystar.co.uk","159,532","92"
"440","newscientist.com","249,768","92"
"441","amazon.ca","257,081","92"
"442","last.fm","445,378","92"
"443","sky.com","251,473","92"
"444","welt.de","273,878","92"
"445","groups.yahoo.com","303,238","92"
"446","unam.mx","173,035","92"
"447","softonic.com","163,589","92"
"448","fifa.com","201,699","92"
"449","bmj.com","313,930","92"
"450","euronews.com","219,510","92"
"451","m.me","268,014","92"
"452","apnews.com","330,159","92"
"453","redhat.com","255,661","92"
"454","imgur.com","1,478,742","92"
"455","upenn.edu","340,278","92"
"456","nl.wikipedia.org","178,028","92"
"457","investopedia.com","410,104","92"
"458","ebay.de","131,601","92"
"459","sina.com.cn","996,388","92"
"460","ign.com","331,640","92"
"461","kakao.com","170,836","92"
"462","marriott.com","410,681","92"
"463","boston.com","328,305","92"
"464","utexas.edu","291,569","92"
"465","goal.com","160,305","92"
"466","nba.com","252,280","92"
"467","scmp.com","204,982","92"
"468","nfl.com","184,944","92"
"469","mynavi.jp","133,651","92"
"470","depositfiles.com","143,850","92"
"471","video.google.com","214,403","92"
"472","indiegogo.com","276,555","92"
"473","sony.com","176,266","92"
"474","reddit.com","7,037,637","92"
"475","ameba.jp","172,045","92"
"476","sec.gov","232,575","92"
"477","ucla.edu","289,850","92"
"478","impress.co.jp","132,442","92"
"479","flickr.com","9,164,423","92"
"480","answers.com","256,209","92"
"481","tabelog.com","159,919","92"
"482","blog.google","156,990","92"
"483","box.com","289,411","92"
"484","usda.gov","446,598","92"
"485","calameo.com","186,778","92"
"486","sourceforge.io","390,229","92"
"487","zdnet.com","321,474","92"
"488","mdpi.com","303,082","92"
"489","digitaloceanspaces.com","301,561","92"
"490","lenta.ru","127,970","92"
"491","nps.gov","392,320","92"
"492","xing.com","507,329","92"
"493","joomla.org","225,341","92"
"494","people.com","288,039","92"
"495","stores.jp","439,942","92"
"496","digg.com","819,310","92"
"497","go.co","686,881","92"
"498","bp0.blogger.com","561,000","92"
"499","nifty.com","210,505","92"
"500","thedailybeast.com","289,104","92"
